7914429760218.59277344, 2201265895182.40917969, -12758962556683.57031250, 2643266901280.74609375,
-626769163814.78588867, -422424044745.77386475, 1838179837254.79174805, -788986628694.06005859,
-626769163814.89599609, -422424044745.57202148, 1838179837254.53881836, -788986628693.90002441,
-626769163814.77539062, -422424044745.67749023, 1838179837254.58374023, -788986628693.95910645,
-626769163814.97827148, -422424044745.78894043, 1838179837255.02294922, -788986628694.08776855,
-1296064456824.19116211, -226949884080.20144653, 1853652764907.19116211, -330638424002.91387939,
-1296064456824.25170898, -226949884079.98818970, 1853652764906.97851562, -330638424002.85388184,
-1296064456824.14282227, -226949884080.09390259, 1853652764906.97607422, -330638424002.85302734,
-1296064456824.35424805, -226949884080.20428467, 1853652764907.42065430, -330638424002.97833252,
-972187186485.66296387, -323838648675.67205811, 978246713957.79077148, 317779121203.44189453,
-972187186485.56481934, -323838648675.65325928, 978246713957.65380859, 317779121203.46215820,
-972187186485.56713867, -323838648675.65856934, 978246713957.63330078, 317779121203.48999023,
-972187186485.56127930, -323838648675.65612793, 978246713957.62841797, 317779121203.48803711,
-1653146228929.68261719, -406204202304.81018066, 2673990171465.66162109, -614639740231.21386719,
-1653146228928.98950195, -406204202304.68359375, 2673990171464.73486328, -614639740231.10705566,
-1653146228929.03564453, -406204202304.69445801, 2673990171464.77734375, -614639740231.09106445,
-1814311191551.37548828, -471731741085.90570068, 3048577270754.87500000, -762534338117.58911133,
-1814311191551.40527344, -471731741085.90509033, 3048577270754.95703125, -762534338117.64050293,
-1814311191551.51391602, -471731741085.91650391, 3048577270755.16650391, -762534338117.72924805,
-1551951532613.55029297, -350117374291.18725586, 2366315798343.94531250, -464246891439.30395508,
-1551951532614.26000977, -350117374291.29187012, 2366315798344.98632812, -464246891439.53021240,
-1551951532613.63378906, -350117374291.15606689, 2366315798344.22363281, -464246891439.53027344,
